Description	Iteration	Algorithm	Metric	Value
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	AUROC	0.547720797720798
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	Accuracy	0.509433962264151
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	BalancedAccuracy	0.507122507122507
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	Brier	0.257864150943396
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	F1	0.434782608695652
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	FDR	0.5
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	FNR	0.615384615384615
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	FPR	0.37037037037037
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	MCC	0.0146912745929985
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	MMCE	0.490566037735849
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	NPV	0.515151515151515
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	PPV	0.5
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	Recall	0.384615384615385
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	TNR	0.62962962962963
TCGA_BLCA___Prognostic__overall_survival___iteration1	1	AlgorithmScripts/Classification/tsv/sklearn/random_forest/default__bootstrap=True_class_weight=None_criterion=gini_n_estimators=50_oob_score=False	TPR	0.384615384615385
